# Поправки ударений: модель ставит иначе, словари AOT и Викисловаря согласны между собой (tools/stress_fixes.txt)
абаками аб+аками
абаках аб+аках
абашой абаш+ой
аблативными аблат+ивными
агробиологи агроби+ологи
аденом аден+ом
акрополю акр+ополю
алуштой ал+уштой
ангелика анг+елика
ангелике анг+елике
ангелики анг+елики
ангеликой анг+еликой
ангеликою анг+еликою
ангелику анг+елику
антиохия анти+охия
антиохиям анти+охиям
аомынем аом+ынем
аомыню аом+ыню
апплетов аппл+етов
апплетом аппл+етом
апплеты аппл+еты
апраксиею апр+аксиею
апраксии апр+аксии
апраксий апр+аксий
апраксию апр+аксию
апраксия апр+аксия
апраксиям апр+аксиям
апраксиями апр+аксиями
арности +арности
арность +арность
арностью +арностью
аэросаням аэросан+ям
аэросанях аэросан+ях
балаклее балакл+ее
балаклею балакл+ею
бардах б+ардах
батам б+атам
батами б+атами
батах б+атах
батек б+атек
батрачками батр+ачками
батрачках батр+ачках
батрачке батр+ачке
батрачку батр+ачку
бедуину беду+ину
безвременника безвр+еменника
безвременникам безвр+еменникам
безвременниками безвр+еменниками
безвременниках безвр+еменниках
безвременнике безвр+еменнике
безвременники безвр+еменники
безвременников безвр+еменников
безвременником безвр+еменником
безвременнику безвр+еменнику
беленою белен+ою
белену белен+у
бережены бережен+ы
битке битк+е
битку битк+у
благодарена благодарен+а
благодарено благодарен+о
благодарены благодарен+ы
благоприобретенного благоприобр+етенного
благоприобретенное благоприобр+етенное
благоприобретенной благоприобр+етенной
благоприобретенном благоприобр+етенном
благоприобретенному благоприобр+етенному
благоприобретенною благоприобр+етенною
благоприобретенную благоприобр+етенную
благоприобретенные благоприобр+етенные
благоприобретенным благоприобр+етенным
благоприобретенными благоприобр+етенными
благоприобретенных благоприобр+етенных
блажен блаж+ен
боготворена боготворен+а
боготворено боготворен+о
боготворены боготворен+ы
бородкам бор+одкам
боронено боронен+о
боронены боронен+ы
босое бос+ое
братанами брат+анами
братанах брат+анах
братану брат+ану
братку братк+у
броды бр+оды
бунтована бунт+ована
бунтовано бунт+овано
бунтованы бунт+ованы
бурам б+урам
бутылям бут+ылям
буям бу+ям
буями бу+ями
валах вал+ах
вбегав вбег+ав
великовозрастна великов+озрастна
великовозрастная великов+озрастная
великовозрастно великов+озрастно
великовозрастною великов+озрастною
великовозрастны великов+озрастны
верея вере+я
веселев весел+ев
весок в+есок
вестерны в+естерны
вечерками вечерк+ами
вечерках вечерк+ах
вечерке вечерк+е
вечерку вечерк+у
взбеги взбег+и
взбудоражившая взбудор+ажившая
взбудоражившего взбудор+ажившего
взбудоражившем взбудор+ажившем
взбудоражившему взбудор+ажившему
взбудоражившие взбудор+ажившие
взбудораживший взбудор+аживший
взбудоражившим взбудор+ажившим
взбудораживших взбудор+аживших
взбудоражившую взбудор+ажившую
взмету взмет+у
взята взят+а
вилочек в+илочек
вилочка в+илочка
вилочкам в+илочкам
вилочками в+илочками
вилочках в+илочках
вилочке в+илочке
возгоревшаяся возгор+евшаяся
возгоревшегося возгор+евшегося
возгоревшееся возгор+евшееся
возгоревшеюся возгор+евшеюся
возгоревшихся возгор+евшихся
возгоревшуюся возгор+евшуюся
воздана воздан+а
возничье возн+ичье
возничьего возн+ичьего
возничьему возн+ичьему
возничьею возн+ичьею
возничьими возн+ичьими
волоке в+олоке
воплощу воплощ+у
ворожеи вороже+и
ворожею вороже+ю
ворожеям вороже+ям
ворожеями вороже+ями
ворожеях вороже+ях
вороченными вор+оченными
воспринята воспринят+а
впадала впад+ала
вульгаризировав вульгариз+ировав
вульгаризировавшая вульгариз+ировавшая
вульгаризировавшего вульгариз+ировавшего
вульгаризировавшее вульгариз+ировавшее
вульгаризировавшей вульгариз+ировавшей
вульгаризировавшем вульгариз+ировавшем
вульгаризировавшему вульгариз+ировавшему
вульгаризировавшею вульгариз+ировавшею
вульгаризировавши вульгариз+ировавши
вульгаризировавшие вульгариз+ировавшие
вульгаризировавший вульгариз+ировавший
вульгаризировавшим вульгариз+ировавшим
вульгаризировавшими вульгариз+ировавшими
вульгаризировавших вульгариз+ировавших
вульгаризировавшую вульгариз+ировавшую
входов вх+одов
выищем в+ыищем
выищет в+ыищет
выищете в+ыищете
выищешь в+ыищешь
выищи в+ыищи
выищите в+ыищите
выищу в+ыищу
выищут в+ыищут
вылетавшего вылет+авшего
вылетавшее вылет+авшее
вылетавшей вылет+авшей
вылетавшему вылет+авшему
выносясь вынос+ясь
выползав выполз+ав
выползавшая выполз+авшая
выползавши выполз+авши
выползавшие выполз+авшие
выползаем выполз+аем
выползаете выполз+аете
выползай выполз+ай
высоконькой выс+оконькой
высоконькою выс+оконькою
высокооплачиваем высокоопл+ачиваем
высокооплачиваема высокоопл+ачиваема
высокооплачиваемо высокоопл+ачиваемо
высокоразвита высокор+азвита
высокоразвито высокор+азвито
высокоразвиты высокор+азвиты
гарканной г+арканной
гаям га+ям
гаями га+ями
гербом герб+ом
глашу глаш+у
говорена говорен+а
говорены говорен+ы
горбимо г+орбимо
горбино горб+ино
горблено г+орблено
горячена горячен+а
